country,year,rei_name,region,num_deaths
Malta,2009,Low temperature,Southern Europe,119.53852196473147
Malta,2009,No access to handwashing facility,Southern Europe,17.817408757873892
Malta,2010,Ambient particulate matter pollution,Southern Europe,387.0632277266903
Malta,2010,High temperature,Southern Europe,3.63358741463528
Malta,2010,Household air pollution from solid fuels,Southern Europe,1.326474972888831
Malta,2010,Low temperature,Southern Europe,113.04956497370567
Malta,2010,No access to handwashing facility,Southern Europe,17.74112938775576
Malta,2011,Ambient particulate matter pollution,Southern Europe,388.8051586689641
Malta,2011,High temperature,Southern Europe,4.566912323779421
Malta,2011,Household air pollution from solid fuels,Southern Europe,1.2648209899639877
Malta,2011,Low temperature,Southern Europe,121.87491617417155
Malta,2011,No access to handwashing facility,Southern Europe,18.11940448622062
Malta,2012,Ambient particulate matter pollution,Southern Europe,379.8030817265118
Malta,2012,High temperature,Southern Europe,9.526326173074423
Malta,2012,Household air pollution from solid fuels,Southern Europe,1.2177496632906726
Malta,2012,Low temperature,Southern Europe,121.10298647095232
Malta,2012,No access to handwashing facility,Southern Europe,18.71483211499829
Malta,2013,Ambient particulate matter pollution,Southern Europe,359.670769646508
Malta,2013,High temperature,Southern Europe,5.689044572830114
Malta,2013,Household air pollution from solid fuels,Southern Europe,1.164064824698097
Malta,2013,Low temperature,Southern Europe,126.22415704987048
Malta,2013,No access to handwashing facility,Southern Europe,19.220349231795648
Malta,2014,Ambient particulate matter pollution,Southern Europe,336.38082522328415
Malta,2014,High temperature,Southern Europe,3.6243788576897953
Malta,2014,Household air pollution from solid fuels,Southern Europe,1.1045028966424713
Malta,2014,Low temperature,Southern Europe,117.67104507858976
Malta,2014,No access to handwashing facility,Southern Europe,19.258539691301234
Malta,2015,Ambient particulate matter pollution,Southern Europe,310.4021155787055
Malta,2015,High temperature,Southern Europe,10.421438853440565
Malta,2015,Household air pollution from solid fuels,Southern Europe,1.0232800891775444
Malta,2015,Low temperature,Southern Europe,128.92797094276523
Malta,2015,No access to handwashing facility,Southern Europe,19.41866526387506
Malta,2016,Ambient particulate matter pollution,Southern Europe,300.00494050670756
Malta,2016,High temperature,Southern Europe,2.6761337726104415
Malta,2016,Household air pollution from solid fuels,Southern Europe,0.9714554770464107
Malta,2016,Low temperature,Southern Europe,116.66427356623741
Malta,2016,No access to handwashing facility,Southern Europe,20.085039019126697
Malta,2017,Ambient particulate matter pollution,Southern Europe,296.7269657239722
Malta,2017,High temperature,Southern Europe,8.406066301975914
Malta,2017,Household air pollution from solid fuels,Southern Europe,0.9221049066506559
Malta,2017,Low temperature,Southern Europe,136.570012083537
Malta,2017,No access to handwashing facility,Southern Europe,20.650952274194662
Malta,2018,Ambient particulate matter pollution,Southern Europe,306.6178655433243
Malta,2018,High temperature,Southern Europe,5.786777324684634
Malta,2018,Household air pollution from solid fuels,Southern Europe,0.8817313618941582
Malta,2018,Low temperature,Southern Europe,124.66794322881236
Malta,2018,No access to handwashing facility,Southern Europe,21.194586134754957
Malta,2019,Ambient particulate matter pollution,Southern Europe,328.1497668059023
Malta,2019,High temperature,Southern Europe,5.885180674945482
Malta,2019,Household air pollution from solid fuels,Southern Europe,0.8531591569344971
Malta,2019,Low temperature,Southern Europe,128.0620665694921
Malta,2019,No access to handwashing facility,Southern Europe,21.858700696430365
Moldova,1990,Ambient particulate matter pollution,Eastern Europe,2326.4112756805657
Moldova,1990,High temperature,Eastern Europe,0.0686024593636447
Moldova,1990,Household air pollution from solid fuels,Eastern Europe,2656.7463379560872
Moldova,1990,Low temperature,Eastern Europe,2301.740442134192
Moldova,1990,No access to handwashing facility,Eastern Europe,722.0460196442727
Moldova,1991,Ambient particulate matter pollution,Eastern Europe,2278.555891458837
Moldova,1991,High temperature,Eastern Europe,-0.10707602938961246
Moldova,1991,Household air pollution from solid fuels,Eastern Europe,2554.7307124019444
Moldova,1991,Low temperature,Eastern Europe,2465.996148110194
Moldova,1991,No access to handwashing facility,Eastern Europe,711.7563693491741
Moldova,1992,Ambient particulate matter pollution,Eastern Europe,2082.979789442103
Moldova,1992,High temperature,Eastern Europe,0.560894638519308
Moldova,1992,Household air pollution from solid fuels,Eastern Europe,2302.0351936273028
Moldova,1992,Low temperature,Eastern Europe,2303.157972464797
Moldova,1992,No access to handwashing facility,Eastern Europe,672.3004406142622
Moldova,1993,Ambient particulate matter pollution,Eastern Europe,2061.0104447496583
Moldova,1993,High temperature,Eastern Europe,0.004403987042181551
Moldova,1993,Household air pollution from solid fuels,Eastern Europe,2243.536445085544
Moldova,1993,Low temperature,Eastern Europe,2367.8328666322172
Moldova,1993,No access to handwashing facility,Eastern Europe,678.0007778677408
Moldova,1994,Ambient particulate matter pollution,Eastern Europe,2270.6181973185858
Moldova,1994,High temperature,Eastern Europe,0.34105245803815715
Moldova,1994,Household air pollution from solid fuels,Eastern Europe,2410.284712776762
Moldova,1994,Low temperature,Eastern Europe,2445.6902990520116
Moldova,1994,No access to handwashing facility,Eastern Europe,756.3661658338438
Moldova,1995,Ambient particulate matter pollution,Eastern Europe,2275.5239266937724
Moldova,1995,High temperature,Eastern Europe,-0.21074613216564245
Moldova,1995,Household air pollution from solid fuels,Eastern Europe,2373.154704210562
Moldova,1995,Low temperature,Eastern Europe,2716.9298426961855
Moldova,1995,No access to handwashing facility,Eastern Europe,783.5508426538331
Moldova,1996,Ambient particulate matter pollution,Eastern Europe,2088.7925015376045
Moldova,1996,High temperature,Eastern Europe,0.7002532759933907
Moldova,1996,Household air pollution from solid fuels,Eastern Europe,2163.861567169268
Moldova,1996,Low temperature,Eastern Europe,2617.9653469335162
Moldova,1996,No access to handwashing facility,Eastern Europe,748.0213664950282
Moldova,1997,Ambient particulate matter pollution,Eastern Europe,1845.1104600391384
Moldova,1997,High temperature,Eastern Europe,-0.060312786443318445
Moldova,1997,Household air pollution from solid fuels,Eastern Europe,1916.349277370717
Moldova,1997,Low temperature,Eastern Europe,2522.4516194188427
Moldova,1997,No access to handwashing facility,Eastern Europe,694.8394899174401
Moldova,1998,Ambient particulate matter pollution,Eastern Europe,1702.0041672294262
Moldova,1998,High temperature,Eastern Europe,1.8808086528069317
Moldova,1998,Household air pollution from solid fuels,Eastern Europe,1759.811766450799
Moldova,1998,Low temperature,Eastern Europe,2304.706483634547
Moldova,1998,No access to handwashing facility,Eastern Europe,672.6309885608972
Moldova,1999,Ambient particulate matter pollution,Eastern Europe,1677.2217559156613
Moldova,1999,High temperature,Eastern Europe,1.4865714847689795
Moldova,1999,Household air pollution from solid fuels,Eastern Europe,1707.1642628153552
Moldova,1999,Low temperature,Eastern Europe,2296.3675576905252
Moldova,1999,No access to handwashing facility,Eastern Europe,691.5437994270396
Moldova,2000,Ambient particulate matter pollution,Eastern Europe,1668.458177398097
Moldova,2000,High temperature,Eastern Europe,3.7415877222638074
Moldova,2000,Household air pollution from solid fuels,Eastern Europe,1640.5281672977762
Moldova,2000,Low temperature,Eastern Europe,2306.3974308690717
Moldova,2000,No access to handwashing facility,Eastern Europe,704.5717716071971
Moldova,2001,Ambient particulate matter pollution,Eastern Europe,1660.6903890786343
Moldova,2001,High temperature,Eastern Europe,1.8967719103171876
Moldova,2001,Household air pollution from solid fuels,Eastern Europe,1502.2866759625238
Moldova,2001,Low temperature,Eastern Europe,2390.421712520387
Moldova,2001,No access to handwashing facility,Eastern Europe,693.4422610483178
Moldova,2002,Ambient particulate matter pollution,Eastern Europe,1716.862861033961
Moldova,2002,High temperature,Eastern Europe,3.1912910085657975
Moldova,2002,Household air pollution from solid fuels,Eastern Europe,1342.2343409532123
Moldova,2002,Low temperature,Eastern Europe,2395.097499539613
Moldova,2002,No access to handwashing facility,Eastern Europe,699.4249254551305
Moldova,2003,Ambient particulate matter pollution,Eastern Europe,1799.1620811858595
Moldova,2003,High temperature,Eastern Europe,0.13369549910856515
Moldova,2003,Household air pollution from solid fuels,Eastern Europe,1158.0999810338833
Moldova,2003,Low temperature,Eastern Europe,2596.6724594980533
Moldova,2003,No access to handwashing facility,Eastern Europe,701.7659138355114
Moldova,2004,Ambient particulate matter pollution,Eastern Europe,1842.5759029232856
Moldova,2004,High temperature,Eastern Europe,-0.11674673784297034
Moldova,2004,Household air pollution from solid fuels,Eastern Europe,951.3552848021907
Moldova,2004,Low temperature,Eastern Europe,2595.941780491977
Moldova,2004,No access to handwashing facility,Eastern Europe,681.4310918403527
Moldova,2005,Ambient particulate matter pollution,Eastern Europe,2003.0251010805173
Moldova,2005,High temperature,Eastern Europe,2.423532397630811
Moldova,2005,Household air pollution from solid fuels,Eastern Europe,846.5042062740054
Moldova,2005,Low temperature,Eastern Europe,2811.4822521364194
Moldova,2005,No access to handwashing facility,Eastern Europe,702.0860283164102
Moldova,2006,Ambient particulate matter pollution,Eastern Europe,1982.0496126256924
Moldova,2006,High temperature,Eastern Europe,0.40988183406226203
Moldova,2006,Household air pollution from solid fuels,Eastern Europe,710.7240512498065
Moldova,2006,Low temperature,Eastern Europe,2785.038317388916
Moldova,2006,No access to handwashing facility,Eastern Europe,653.0812213824466
Moldova,2007,Ambient particulate matter pollution,Eastern Europe,2020.6661661624157
Moldova,2007,High temperature,Eastern Europe,21.301007336160808
Moldova,2007,Household air pollution from solid fuels,Eastern Europe,606.441434834517
Moldova,2007,Low temperature,Eastern Europe,2697.9605440897135
Moldova,2007,No access to handwashing facility,Eastern Europe,620.2607670277599
Moldova,2008,Ambient particulate matter pollution,Eastern Europe,2039.0262027301605
Moldova,2008,High temperature,Eastern Europe,2.3648447684820337
Moldova,2008,Household air pollution from solid fuels,Eastern Europe,509.1200699622891
Moldova,2008,Low temperature,Eastern Europe,2812.0086876433024
Moldova,2008,No access to handwashing facility,Eastern Europe,576.0480480265041
Moldova,2009,Ambient particulate matter pollution,Eastern Europe,2077.2492069282935
Moldova,2009,High temperature,Eastern Europe,3.4855346662792592
Moldova,2009,Household air pollution from solid fuels,Eastern Europe,435.6004200799337
Moldova,2009,Low temperature,Eastern Europe,2846.353914761409
Moldova,2009,No access to handwashing facility,Eastern Europe,545.4787478898933
Moldova,2010,Ambient particulate matter pollution,Eastern Europe,2165.0680791497293
Moldova,2010,High temperature,Eastern Europe,14.126164606252795
Moldova,2010,Household air pollution from solid fuels,Eastern Europe,392.5157131015772
Moldova,2010,Low temperature,Eastern Europe,3027.723795804069
Moldova,2010,No access to handwashing facility,Eastern Europe,524.4737904725908
Moldova,2011,Ambient particulate matter pollution,Eastern Europe,1942.750834429246
Moldova,2011,High temperature,Eastern Europe,2.643636218536415
Moldova,2011,Household air pollution from solid fuels,Eastern Europe,317.9363656578291
Moldova,2011,Low temperature,Eastern Europe,2903.722941132489
Moldova,2011,No access to handwashing facility,Eastern Europe,447.68721204417056
Moldova,2012,Ambient particulate matter pollution,Eastern Europe,1943.2217454997415
Moldova,2012,High temperature,Eastern Europe,40.84172056008223
Moldova,2012,Household air pollution from solid fuels,Eastern Europe,290.2637247233389
Moldova,2012,Low temperature,Eastern Europe,2761.992631315584
Moldova,2012,No access to handwashing facility,Eastern Europe,440.2523094444899
Moldova,2013,Ambient particulate matter pollution,Eastern Europe,1861.7951340902237
Moldova,2013,High temperature,Eastern Europe,1.5118276330029896
Moldova,2013,Household air pollution from solid fuels,Eastern Europe,259.3556467971278
Moldova,2013,Low temperature,Eastern Europe,2965.6453495947767
Moldova,2013,No access to handwashing facility,Eastern Europe,418.65927781526693
Moldova,2014,Ambient particulate matter pollution,Eastern Europe,1926.6808116646143
Moldova,2014,High temperature,Eastern Europe,7.75540158838426
Moldova,2014,Household air pollution from solid fuels,Eastern Europe,252.9814302624232
Moldova,2014,Low temperature,Eastern Europe,3332.4787877083263
Moldova,2014,No access to handwashing facility,Eastern Europe,436.15215815507725
Moldova,2015,Ambient particulate matter pollution,Eastern Europe,1967.5830197273633
Moldova,2015,High temperature,Eastern Europe,35.07453061892788
Moldova,2015,Household air pollution from solid fuels,Eastern Europe,246.74510096036795
Moldova,2015,Low temperature,Eastern Europe,3578.8065170047853
Moldova,2015,No access to handwashing facility,Eastern Europe,452.08284367142585
Moldova,2016,Ambient particulate matter pollution,Eastern Europe,1743.001296634083
Moldova,2016,High temperature,Eastern Europe,11.81704919255503
Moldova,2016,Household air pollution from solid fuels,Eastern Europe,227.54311115324958
Moldova,2016,Low temperature,Eastern Europe,3758.346973558463
Moldova,2016,No access to handwashing facility,Eastern Europe,433.96717400384614
Moldova,2017,Ambient particulate matter pollution,Eastern Europe,1484.810704688207
Moldova,2017,High temperature,Eastern Europe,17.0871527246755
Moldova,2017,Household air pollution from solid fuels,Eastern Europe,202.70193662553305
Moldova,2017,Low temperature,Eastern Europe,3613.852381127827
Moldova,2017,No access to handwashing facility,Eastern Europe,395.15661436118967
Moldova,2018,Ambient particulate matter pollution,Eastern Europe,1471.8926154254125
Moldova,2018,High temperature,Eastern Europe,2.5671692682381355
Moldova,2018,Household air pollution from solid fuels,Eastern Europe,191.49996369382706
Moldova,2018,Low temperature,Eastern Europe,3313.134629760839
Moldova,2018,No access to handwashing facility,Eastern Europe,374.8105362847742
Moldova,2019,Ambient particulate matter pollution,Eastern Europe,1479.2431802138674
Moldova,2019,High temperature,Eastern Europe,3.3864143812643244
Moldova,2019,Household air pollution from solid fuels,Eastern Europe,181.1116199092733
Moldova,2019,Low temperature,Eastern Europe,3241.631402456273
Moldova,2019,No access to handwashing facility,Eastern Europe,355.3222228072582
Monaco,1990,Ambient particulate matter pollution,Western Europe,27.46904284731417
Monaco,1990,High temperature,Western Europe,0.0026091345320714775
Monaco,1990,Household air pollution from solid fuels,Western Europe,0.10604657196922757
Monaco,1990,Low temperature,Western Europe,34.13386638387552
Monaco,1990,No access to handwashing facility,Western Europe,1.717259401997666
Monaco,1991,Ambient particulate matter pollution,Western Europe,26.521751789182524
Monaco,1991,High temperature,Western Europe,0.0021304173934452745
Monaco,1991,Household air pollution from solid fuels,Western Europe,0.09870519638061966
Monaco,1991,Low temperature,Western Europe,37.250210097121986
Monaco,1991,No access to handwashing facility,Western Europe,1.7423860446145036
Monaco,1992,Ambient particulate matter pollution,Western Europe,26.133496217030938
Monaco,1992,High temperature,Western Europe,0.012386992309370907
Monaco,1992,Household air pollution from solid fuels,Western Europe,0.09219330450979082
Monaco,1992,Low temperature,Western Europe,36.630869306169096
Monaco,1992,No access to handwashing facility,Western Europe,1.768042899873153
Monaco,1993,Ambient particulate matter pollution,Western Europe,26.24036275602051
Monaco,1993,High temperature,Western Europe,0.0025502243656277935
Monaco,1993,Household air pollution from solid fuels,Western Europe,0.08718440614056652
Monaco,1993,Low temperature,Western Europe,38.158437521862076
Monaco,1993,No access to handwashing facility,Western Europe,1.7986362502901732
Monaco,1994,Ambient particulate matter pollution,Western Europe,26.78232795592574
Monaco,1994,High temperature,Western Europe,0.013428854615012737
Monaco,1994,Household air pollution from solid fuels,Western Europe,0.08447421545508527
Monaco,1994,Low temperature,Western Europe,36.43999859178023
Monaco,1994,No access to handwashing facility,Western Europe,1.8391610728610903
Monaco,1995,Ambient particulate matter pollution,Western Europe,27.64635112512849
Monaco,1995,High temperature,Western Europe,0.012244441773815782
Monaco,1995,Household air pollution from solid fuels,Western Europe,0.08478689539682871
Monaco,1995,Low temperature,Western Europe,39.90167526984698
Monaco,1995,No access to handwashing facility,Western Europe,1.8867639783319687
Monaco,1996,Ambient particulate matter pollution,Western Europe,31.849587164898686
Monaco,1996,High temperature,Western Europe,0.0005524755079007405
Monaco,1996,Household air pollution from solid fuels,Western Europe,0.08770642230377872
Monaco,1996,Low temperature,Western Europe,42.43006668062348
Monaco,1996,No access to handwashing facility,Western Europe,1.9460495506513493
Monaco,1997,Ambient particulate matter pollution,Western Europe,41.35241763421236
Monaco,1997,High temperature,Western Europe,0.0018161313181507177
Monaco,1997,Household air pollution from solid fuels,Western Europe,0.09265864610327362
Monaco,1997,Low temperature,Western Europe,40.501290550013074
Monaco,1997,No access to handwashing facility,Western Europe,2.016238648251944
Monaco,1998,Ambient particulate matter pollution,Western Europe,54.24683777169691
Monaco,1998,High temperature,Western Europe,0.0056208924240552585
Monaco,1998,Household air pollution from solid fuels,Western Europe,0.09980603335706666
Monaco,1998,Low temperature,Western Europe,44.25633967968747
Monaco,1998,No access to handwashing facility,Western Europe,2.104744855075872
Monaco,1999,Ambient particulate matter pollution,Western Europe,68.33125248351595
Monaco,1999,High temperature,Western Europe,0.00232848886510711
Monaco,1999,Household air pollution from solid fuels,Western Europe,0.10944358621317013
Monaco,1999,Low temperature,Western Europe,45.665064036578414
Monaco,1999,No access to handwashing facility,Western Europe,2.219709549300632
Monaco,2000,Ambient particulate matter pollution,Western Europe,78.74680591338775
Monaco,2000,High temperature,Western Europe,0.004541960722908355
Monaco,2000,Household air pollution from solid fuels,Western Europe,0.1190336883105076
Monaco,2000,Low temperature,Western Europe,48.23208695281321
Monaco,2000,No access to handwashing facility,Western Europe,2.3458530740261856
Monaco,2001,Ambient particulate matter pollution,Western Europe,82.99199431230163
Monaco,2001,High temperature,Western Europe,0.011447924175055113
Monaco,2001,Household air pollution from solid fuels,Western Europe,0.12324620152268786
Monaco,2001,Low temperature,Western Europe,50.38972761694342
Monaco,2001,No access to handwashing facility,Western Europe,2.441370270349719
Monaco,2002,Ambient particulate matter pollution,Western Europe,84.86238552572372
Monaco,2002,High temperature,Western Europe,0.007969777643547518
Monaco,2002,Household air pollution from solid fuels,Western Europe,0.12191609433091777
Monaco,2002,Low temperature,Western Europe,52.53532827750504
Monaco,2002,No access to handwashing facility,Western Europe,2.504594750900213
Monaco,2003,Ambient particulate matter pollution,Western Europe,85.47643711030271
Monaco,2003,High temperature,Western Europe,0.10021073687863044
Monaco,2003,Household air pollution from solid fuels,Western Europe,0.117650774482573
Monaco,2003,Low temperature,Western Europe,51.864640118172744
Monaco,2003,No access to handwashing facility,Western Europe,2.557008092914088
Monaco,2004,Ambient particulate matter pollution,Western Europe,85.51623391215703
Monaco,2004,High temperature,Western Europe,0.002330866669224257
Monaco,2004,Household air pollution from solid fuels,Western Europe,0.11219147620105133
Monaco,2004,Low temperature,Western Europe,55.27273302499009
Monaco,2004,No access to handwashing facility,Western Europe,2.600803216570802
Monaco,2005,Ambient particulate matter pollution,Western Europe,85.28869133984753
Monaco,2005,High temperature,Western Europe,0.004284843126572217
Monaco,2005,Household air pollution from solid fuels,Western Europe,0.10685803850071827
Monaco,2005,Low temperature,Western Europe,56.77176559621468
Monaco,2005,No access to handwashing facility,Western Europe,2.6426957387777246
Monaco,2006,Ambient particulate matter pollution,Western Europe,85.240511569421
Monaco,2006,High temperature,Western Europe,0.006187495221904712
Monaco,2006,Household air pollution from solid fuels,Western Europe,0.10213169913378384
Monaco,2006,Low temperature,Western Europe,54.700606549915186
Monaco,2006,No access to handwashing facility,Western Europe,2.662015519807124
Monaco,2007,Ambient particulate matter pollution,Western Europe,85.2698909315831
Monaco,2007,High temperature,Western Europe,0.0015503223536649658
Monaco,2007,Household air pollution from solid fuels,Western Europe,0.09715492556273943
Monaco,2007,Low temperature,Western Europe,56.103775408526076
Monaco,2007,No access to handwashing facility,Western Europe,2.6949653139172804
Monaco,2008,Ambient particulate matter pollution,Western Europe,85.25675808503613
Monaco,2008,High temperature,Western Europe,0.006113052958284422
Monaco,2008,Household air pollution from solid fuels,Western Europe,0.09227306130942628
Monaco,2008,Low temperature,Western Europe,58.211960451487954
Monaco,2008,No access to handwashing facility,Western Europe,2.722169216788602
Monaco,2009,Ambient particulate matter pollution,Western Europe,85.20604372645171
Monaco,2009,High temperature,Western Europe,0.022589760694855677
Monaco,2009,Household air pollution from solid fuels,Western Europe,0.08798452608062773
Monaco,2009,Low temperature,Western Europe,55.40334016828107
Monaco,2009,No access to handwashing facility,Western Europe,2.7457514462523127
Monaco,2010,Ambient particulate matter pollution,Western Europe,84.35393353710025
Monaco,2010,High temperature,Western Europe,0.017328409189975604
Monaco,2010,Household air pollution from solid fuels,Western Europe,0.08399969326838862
Monaco,2010,Low temperature,Western Europe,61.76960587059155
Monaco,2010,No access to handwashing facility,Western Europe,2.7587941815658525
Monaco,2011,Ambient particulate matter pollution,Western Europe,83.5786644789369
Monaco,2011,High temperature,Western Europe,0.014098085186164658
Monaco,2011,Household air pollution from solid fuels,Western Europe,0.08132316190491838
Monaco,2011,Low temperature,Western Europe,55.3574211037825
Monaco,2011,No access to handwashing facility,Western Europe,2.762109875233215
Monaco,2012,Ambient particulate matter pollution,Western Europe,82.80005129965839
Monaco,2012,High temperature,Western Europe,0.028760442096405648
Monaco,2012,Household air pollution from solid fuels,Western Europe,0.07938342709559287
Monaco,2012,Low temperature,Western Europe,56.919064644386246
Monaco,2012,No access to handwashing facility,Western Europe,2.772425916469722
Monaco,2013,Ambient particulate matter pollution,Western Europe,81.719015175843
Monaco,2013,High temperature,Western Europe,0.014491946222613319
Monaco,2013,Household air pollution from solid fuels,Western Europe,0.07750547419143208
Monaco,2013,Low temperature,Western Europe,59.08719459904482
Monaco,2013,No access to handwashing facility,Western Europe,2.76246888637081
Monaco,2014,Ambient particulate matter pollution,Western Europe,79.57835394349746
Monaco,2014,High temperature,Western Europe,0.0025868597330260864
Monaco,2014,Household air pollution from solid fuels,Western Europe,0.07506544054692918
Monaco,2014,Low temperature,Western Europe,53.76927378774786
Monaco,2014,No access to handwashing facility,Western Europe,2.7426905911896204
Monaco,2015,Ambient particulate matter pollution,Western Europe,76.52832524339121
Monaco,2015,High temperature,Western Europe,0.07060041165412508
Monaco,2015,Household air pollution from solid fuels,Western Europe,0.07180066786433474
Monaco,2015,Low temperature,Western Europe,53.45160631412268
Monaco,2015,No access to handwashing facility,Western Europe,2.725721471504846
Monaco,2016,Ambient particulate matter pollution,Western Europe,69.91480549044358
Monaco,2016,High temperature,Western Europe,0.007844371635126085
Monaco,2016,Household air pollution from solid fuels,Western Europe,0.06772771935174013
Monaco,2016,Low temperature,Western Europe,54.48953999756968
Monaco,2016,No access to handwashing facility,Western Europe,2.7077443228984417
Monaco,2017,Ambient particulate matter pollution,Western Europe,64.96780859004556
Monaco,2017,High temperature,Western Europe,0.03203526636190515
Monaco,2017,Household air pollution from solid fuels,Western Europe,0.06405561899196288
Monaco,2017,Low temperature,Western Europe,53.864693195878054
Monaco,2017,No access to handwashing facility,Western Europe,2.688572637923507
Monaco,2018,Ambient particulate matter pollution,Western Europe,65.2868304262912
Monaco,2018,High temperature,Western Europe,0.06780195224758265
Monaco,2018,Household air pollution from solid fuels,Western Europe,0.06165403469455494
Monaco,2018,Low temperature,Western Europe,50.81157195666412
Monaco,2018,No access to handwashing facility,Western Europe,2.6655233554169775
Monaco,2019,Ambient particulate matter pollution,Western Europe,66.4792180912865
Monaco,2019,High temperature,Western Europe,0.06962371286165367
Monaco,2019,Household air pollution from solid fuels,Western Europe,0.059901431130928745
Monaco,2019,Low temperature,Western Europe,50.35116796899913
Monaco,2019,No access to handwashing facility,Western Europe,2.639237656965614
Montenegro,1990,Ambient particulate matter pollution,Southern Europe,572.4280741283211
Montenegro,1990,High temperature,Southern Europe,0.02602647535842809
Montenegro,1990,Household air pollution from solid fuels,Southern Europe,238.62671272771414
Montenegro,1990,Low temperature,Southern Europe,138.13193128143362
Montenegro,1990,No access to handwashing facility,Southern Europe,7.849756945237147
Montenegro,1991,Ambient particulate matter pollution,Southern Europe,564.0799928542624
Montenegro,1991,High temperature,Southern Europe,0.04402385936733258
Montenegro,1991,Household air pollution from solid fuels,Southern Europe,234.43782833194078
Montenegro,1991,Low temperature,Southern Europe,142.81788877731785
Montenegro,1991,No access to handwashing facility,Southern Europe,7.624497353512198
Montenegro,1992,Ambient particulate matter pollution,Southern Europe,576.6957415586214
Montenegro,1992,High temperature,Southern Europe,0.09452445466737176
Montenegro,1992,Household air pollution from solid fuels,Southern Europe,238.76557990051003
Montenegro,1992,Low temperature,Southern Europe,139.63558482131168
Montenegro,1992,No access to handwashing facility,Southern Europe,7.810605900343097
Montenegro,1993,Ambient particulate matter pollution,Southern Europe,612.6448643051414
Montenegro,1993,High temperature,Southern Europe,0.11123700498911022
Montenegro,1993,Household air pollution from solid fuels,Southern Europe,251.6740925212637
Montenegro,1993,Low temperature,Southern Europe,143.0551009042496
Montenegro,1993,No access to handwashing facility,Southern Europe,8.281942325314267
Montenegro,1994,Ambient particulate matter pollution,Southern Europe,640.2912432309664
Montenegro,1994,High temperature,Southern Europe,0.16716608703943495
Montenegro,1994,Household air pollution from solid fuels,Southern Europe,261.91779037835664
Montenegro,1994,Low temperature,Southern Europe,143.09005533569606
Montenegro,1994,No access to handwashing facility,Southern Europe,8.789717276572004
Montenegro,1995,Ambient particulate matter pollution,Southern Europe,659.8204923753663
Montenegro,1995,High temperature,Southern Europe,0.04775064887881866
Montenegro,1995,Household air pollution from solid fuels,Southern Europe,268.4885638832955
Montenegro,1995,Low temperature,Southern Europe,160.17150408880931
Montenegro,1995,No access to handwashing facility,Southern Europe,9.11564659055137
Montenegro,1996,Ambient particulate matter pollution,Southern Europe,678.8921688826438
Montenegro,1996,High temperature,Southern Europe,0.03532480029749941
Montenegro,1996,Household air pollution from solid fuels,Southern Europe,274.14203192901647
Montenegro,1996,Low temperature,Southern Europe,161.83450910604327
Montenegro,1996,No access to handwashing facility,Southern Europe,9.36062104281098
Montenegro,1997,Ambient particulate matter pollution,Southern Europe,706.2573399533156
Montenegro,1997,High temperature,Southern Europe,0.018267489652364508
Montenegro,1997,Household air pollution from solid fuels,Southern Europe,281.65514780803005
Montenegro,1997,Low temperature,Southern Europe,167.75294246160377
Montenegro,1997,No access to handwashing facility,Southern Europe,9.622509971365302
Montenegro,1998,Ambient particulate matter pollution,Southern Europe,712.0577452685199
Montenegro,1998,High temperature,Southern Europe,0.31637510362882637
Montenegro,1998,Household air pollution from solid fuels,Southern Europe,279.9375112461014
Montenegro,1998,Low temperature,Southern Europe,162.0889590051121
Montenegro,1998,No access to handwashing facility,Southern Europe,9.562371748926088
Montenegro,1999,Ambient particulate matter pollution,Southern Europe,712.6335129468143
Montenegro,1999,High temperature,Southern Europe,0.10609515499096198
Montenegro,1999,Household air pollution from solid fuels,Southern Europe,275.6031401139863
Montenegro,1999,Low temperature,Southern Europe,156.96274941829375
Montenegro,1999,No access to handwashing facility,Southern Europe,9.675966093297175
Montenegro,2000,Ambient particulate matter pollution,Southern Europe,724.3334755340234
Montenegro,2000,High temperature,Southern Europe,0.17626877254303144
Montenegro,2000,Household air pollution from solid fuels,Southern Europe,274.94424596306453
Montenegro,2000,Low temperature,Southern Europe,156.81066521116335
Montenegro,2000,No access to handwashing facility,Southern Europe,9.619021531070326
Montenegro,2001,Ambient particulate matter pollution,Southern Europe,747.9644728645216
Montenegro,2001,High temperature,Southern Europe,0.14637728249965967
Montenegro,2001,Household air pollution from solid fuels,Southern Europe,276.04236102764673
Montenegro,2001,Low temperature,Southern Europe,161.14634913664912
Montenegro,2001,No access to handwashing facility,Southern Europe,9.42886011596645
Montenegro,2002,Ambient particulate matter pollution,Southern Europe,772.0356281364059
Montenegro,2002,High temperature,Southern Europe,0.07872314036759227
Montenegro,2002,Household air pollution from solid fuels,Southern Europe,274.8760945658782
Montenegro,2002,Low temperature,Southern Europe,163.0437159730371
Montenegro,2002,No access to handwashing facility,Southern Europe,9.356392475902789
Montenegro,2003,Ambient particulate matter pollution,Southern Europe,796.0044525943199
Montenegro,2003,High temperature,Southern Europe,0.2827892499198193
Montenegro,2003,Household air pollution from solid fuels,Southern Europe,272.4548291621496
Montenegro,2003,Low temperature,Southern Europe,167.86367968027412
Montenegro,2003,No access to handwashing facility,Southern Europe,9.512085262526304
Montenegro,2004,Ambient particulate matter pollution,Southern Europe,813.2517546773022
Montenegro,2004,High temperature,Southern Europe,0.1057169545918549
Montenegro,2004,Household air pollution from solid fuels,Southern Europe,268.10138807710564
